2,0,20
2,1,20
2,2,10
2,8,10
2,9,10
2,16,10
2,19,10
2,22,10
2,23,10
2,30,10
4,0,25
4,1,25
4,2,10
4,8,10
4,9,10
4,15,10
4,16,10
4,19,10
4,22,25
4,23,10
4,29,25
4,30,10
5,0,29
5,1,29
5,2,10
5,6,10
5,8,10
5,9,10
5,10,11
5,11,61
5,14,9
5,15,9
5,16,9
5,19,10
5,22,10
5,23,10
5,30,10
7,0,24
7,1,24
7,2,10
7,8,10
7,9,10
7,16,10
7,19,10
7,22,10
7,23,10
7,30,10
8,0,20
8,1,20
8,2,10
8,6,11
8,7,11
8,8,10
8,9,10
8,10,6
8,11,7
8,13,10
8,16,6
8,17,7
8,19,10
8,22,10
8,23,10
8,30,10
10,0,21
10,1,10
10,2,10
10,8,10
10,9,10
10,16,10
10,19,10
10,22,3
10,23,10
10,24,10
10,30,3
11,0,28
11,1,11
11,2,10
11,3,6
11,4,7
11,7,8
11,8,10
11,9,10
11,11,8
11,12,11
11,13,11
11,14,8
11,15,8
11,16,10
11,19,10
11,20,11
11,21,61
11,22,10
11,23,10
11,24,6
11,25,7
11,30,10
12,0,10
12,1,23
12,2,0
12,8,10
12,9,10
12,11,8
12,12,4
12,13,7
12,16,10
12,19,10
12,22,10
12,23,10
12,24,11
12,25,11
12,26,11
12,27,61
12,30,10
13,0,23
13,1,22
13,2,10
13,8,10
13,9,10
13,16,10
13,19,10
13,22,10
13,23,10
13,30,10
14,0,20
14,1,20
14,2,10
14,8,10
14,9,10
14,11,8
14,16,10
14,19,10
14,22,10
14,23,10
14,30,10
15,0,27
15,1,27
15,2,10
15,7,10
15,8,6
15,9,7
15,14,11
15,15,61
15,16,10
15,19,10
15,22,10
15,23,10
15,27,10
15,30,10
17,0,23
17,1,22
17,2,10
17,3,10
17,6,10
17,8,10
17,9,3
17,16,10
17,17,11
17,18,11
17,19,10
17,20,11
17,21,61
17,22,10
17,23,10
17,30,3
18,0,62
18,1,32
18,2,10
18,8,3
18,9,10
18,14,31
18,15,10
18,16,10
18,19,10
18,21,11
18,22,10
18,23,10
18,24,11
18,25,11
18,26,11
18,27,61
18,29,32
18,30,10
19,0,61
19,1,60
19,2,10
19,3,61
19,4,61
19,5,61
19,6,61
19,7,61
19,8,10
19,9,10
19,15,60
19,16,10
19,19,10
19,22,10
19,23,10
19,25,31
19,29,60
19,30,10
20,0,25
20,1,25
20,2,10
20,3,11
20,8,25
20,9,10
20,11,61
20,15,25
20,16,10
20,19,10
20,22,10
20,23,10
20,24,11
20,25,11
20,26,11
20,27,11
20,28,61
20,29,10
20,30,10
22,0,28
22,1,28
22,2,10
22,5,10
22,6,10
22,8,10
22,9,10
22,15,6
22,16,7
22,19,10
22,22,10
22,23,3
22,28,11
22,29,61
22,30,10
24,0,62
24,1,60
24,2,10
24,3,31
24,4,31
24,5,31
24,6,31
24,7,31
24,8,10
24,9,10
24,15,60
24,16,10
24,19,10
24,22,10
24,23,10
24,24,11
24,25,11
24,26,11
24,27,11
24,28,61
24,29,60
24,30,10
26,0,24
26,1,10
26,2,10
26,4,4
26,5,7
26,7,8
26,8,10
26,9,0
26,11,8
26,12,8
26,15,8
26,16,10
26,19,10
26,20,4
26,21,7
26,22,10
26,23,10
26,24,11
26,25,11
26,26,11
26,27,11
26,28,11
26,29,11
26,30,10
27,0,22
27,1,32
27,2,10
27,3,61
27,8,3
27,9,10
27,15,4
27,16,7
27,19,10
27,20,5
27,21,7
27,22,10
27,23,10
27,25,10
27,26,10
27,29,32
27,30,10
28,0,26
28,1,28
28,2,10
28,8,10
28,9,10
28,11,8
28,15,8
28,16,10
28,17,5
28,18,7
28,19,10
28,20,11
28,21,61
28,22,10
28,23,10
28,26,6
28,27,7
28,30,10
29,0,27
29,1,27
29,2,2
29,8,10
29,9,10
29,11,10
29,12,10
29,15,32
29,16,10
29,17,31
29,18,31
29,19,10
29,20,31
29,21,31
29,22,2
29,23,10
29,30,10
30,0,24
30,1,26
30,2,10
30,7,10
30,8,10
30,9,1
30,14,11
30,15,11
30,16,10
30,17,11
30,18,11
30,19,10
30,20,11
30,21,61
30,22,10
30,23,10
30,24,5
30,25,7
30,30,10
32,0,25
32,1,25
32,2,10
32,4,10
32,8,25
32,9,10
32,11,8
32,15,10
32,16,10
32,17,11
32,18,11
32,19,10
32,20,61
32,22,10
32,23,25
32,29,25
32,30,10
33,0,28
33,1,21
33,2,10
33,8,10
33,9,10
33,15,28
33,16,2
33,17,10
33,18,10
33,19,10
33,21,5
33,22,7
33,23,10
33,26,4
33,27,7
33,30,10
34,0,9
34,1,20
34,2,10
34,8,4
34,9,7
34,11,8
34,12,10
34,13,10
34,14,10
34,16,10
34,18,4
34,19,7
34,22,10
34,23,10
34,30,10
35,0,4
35,1,7
35,2,10
35,6,8
35,7,8
35,8,10
35,9,10
35,10,8
35,11,8
35,12,11
35,13,11
35,14,61
35,15,8
35,16,10
35,17,8
35,18,8
35,19,10
35,22,10
35,23,10
35,27,6
35,28,7
35,30,10
36,0,25
36,1,61
36,2,10
36,4,10
36,8,25
36,9,10
36,15,25
36,16,10
36,19,10
36,22,10
36,23,25
36,29,10
36,30,10
37,0,24
37,1,24
37,2,4
37,3,7
37,8,10
37,9,4
37,10,7
37,11,8
37,12,10
37,13,10
37,15,10
37,16,10
37,19,10
37,22,10
37,23,3
37,29,28
37,30,10
38,0,20
38,1,21
38,2,10
38,3,31
38,4,31
38,5,31
38,6,31
38,7,31
38,8,10
38,9,10
38,10,61
38,11,10
38,12,5
38,13,7
38,15,32
38,16,10
38,18,10
38,19,3
38,22,10
38,23,10
38,29,4
38,30,7
39,0,20
39,1,20
39,2,10
39,3,5
39,4,7
39,8,10
39,9,10
39,11,10
39,12,10
39,16,1
39,19,10
39,22,1
39,23,10
39,29,61
39,30,10
40,0,23
40,1,60
40,2,10
40,7,61
40,8,10
40,9,10
40,10,31
40,11,31
40,12,31
40,13,31
40,14,31
40,15,60
40,16,10
40,19,10
40,22,10
40,23,10
40,29,60
40,30,10
41,0,25
41,1,25
41,2,10
41,8,10
41,9,10
41,15,25
41,16,10
41,19,10
41,22,25
41,23,10
41,29,10
41,30,10
42,0,7
42,1,27
42,2,10
42,8,10
42,9,10
42,10,4
42,11,7
42,16,0
42,19,10
42,20,10
42,22,10
42,23,10
42,24,11
42,25,11
42,26,61
42,30,10
43,0,25
43,1,10
43,2,10
43,8,10
43,9,10
43,10,11
43,11,11
43,15,25
43,16,10
43,19,10
43,22,25
43,23,10
43,29,25
43,30,10
44,0,24
44,1,24
44,2,10
44,6,4
44,7,7
44,8,10
44,9,10
44,16,10
44,19,10
44,21,4
44,22,7
44,23,10
44,26,10
44,27,10
44,30,0
45,0,5
45,1,7
45,2,10
45,8,10
45,9,10
45,13,10
45,14,10
45,16,4
45,17,7
45,19,10
45,22,10
45,23,0
45,30,10
46,0,22
46,1,32
46,2,10
46,8,10
46,9,10
46,15,32
46,16,10
46,19,10
46,22,10
46,23,10
46,29,32
46,30,10
47,0,27
47,1,27
47,2,10
47,8,10
47,9,10
47,16,10
47,19,10
47,22,10
47,23,10
47,30,10
49,0,24
49,1,28
49,2,10
49,5,4
49,6,7
49,8,10
49,9,10
49,13,10
49,14,4
49,15,7
49,16,10
49,19,10
49,22,10
49,23,10
49,24,4
49,25,7
49,30,4
49,31,7
50,0,6
50,1,7
50,2,10
50,8,10
50,9,10
50,12,10
50,13,10
50,16,10
50,19,10
50,22,10
50,23,1
50,29,5
50,30,7
53,0,10
53,1,20
53,2,10
53,8,0
53,9,10
53,10,10
53,16,10
53,19,6
53,20,7
53,22,10
53,23,10
53,28,4
53,29,7
53,30,10
54,0,25
54,1,10
54,2,10
54,3,11
54,4,11
54,5,11
54,6,11
54,7,61
54,8,10
54,9,10
54,15,25
54,16,10
54,19,10
54,22,25
54,23,10
54,29,25
54,30,10
56,0,25
56,1,25
56,2,10
56,8,10
56,9,10
56,10,11
56,13,10
56,15,25
56,16,3
56,19,10
56,22,10
56,23,10
56,24,61
56,29,25
56,30,10
58,0,10
58,1,22
58,2,10
58,5,10
58,6,10
58,8,10
58,9,10
58,14,8
58,15,8
58,16,10
58,18,8
58,19,0
58,20,8
58,21,8
58,22,6
58,23,7
